PC1,PC2,PC3
1.4997164408693,-0.8591109800877824,-0.3847996995905257
0.5929159301522247,-0.004248798707078027,0.7485058773294156
1.4906799884490884,-0.930092518098689,-0.015603455788224188
0.25289076285118695,-0.479929337754743,0.6033790212841559
-0.8567152153265103,-0.27123934772025715,0.2606210555186493
0.6375106839003981,-0.9209066372061826,0.31441937506246953
-1.9364034447689098,0.6449171106097752,-0.6418237609685489
1.1657393603090807,0.633480430478812,0.8539167188675922
1.597890954878006,-0.6759112325690841,-0.1345829365087564
1.439425021907467,-0.3236621851935344,0.774912358804147
1.3196073875879493,0.2910456679083995,-1.4287396418241853
2.018782865040624,-1.1152680363925884,-1.1558437431452047
-0.8667193042530633,-0.7987067498596487,0.5203020756680149
1.6575936489840992,-1.9773441464346795,-1.152162527904134
1.4405267043114574,-1.407909019141522,-0.29613146587484945
0.917354744355292,-1.8956737968951363,0.20607829797603008
1.3370765590986895,-0.7262772485385955,-1.0507522110587397
1.5261742826111533,-0.6278483528779871,-0.39027988612088205
-1.2500727956541255,-1.2266267516773708,0.7430147065943488
0.8217611729117725,0.09898269594050935,0.45270751250738955
-0.1365861543124098,-0.7371736041553693,0.8294229104493616
1.7709700207379502,-2.225096427318241,-1.5272820027579301
1.1469864800530984,-0.5639645253241004,0.004090020937644261
0.498092478323247,-0.7282357350395683,0.47685113001497687
1.2663275871098492,-0.9459353639924413,-1.3742069447031309
1.3733383116025526,-1.3081327174769957,0.12910243483921727
0.7615041058960063,-1.625224721247782,0.3736316068765085
0.4705853308269583,-0.6894734026619049,0.27791017958518965
0.08858335089612024,-0.001571459056382312,0.5986726948803004
0.5094014600238893,-1.289050335486388,-0.5812549075730372
2.0522879081823873,-1.6212953849641407,-1.9128822062089872
1.4168690087854272,-1.6315346790943184,0.07113774026163018
0.5006004511423954,-2.6923000259503196,0.19765431887597126
0.5242063153527892,-0.6721416919726005,0.6836371044881228
1.092461723652656,-0.9423971478010771,0.2787832076725761
1.0309555994761768,-0.8086717927495666,0.2385708789160334
1.3656528018006027,-0.9129023977414525,0.7462016933598816
1.2968665389937386,-0.7630292911359133,0.3728073843670813
1.3419642069897855,-1.4732372770831852,-0.10643202494537637
0.5808869781385274,-0.2651024634916795,-1.0226401620043177
1.1555856067280836,-0.8610971382441802,0.673634037461279
1.3994663728454437,-0.7726660728719876,0.66297380071745
0.8165506442895415,-0.22996896344636505,0.417608573206777
0.28806165131817163,-0.23788026989692104,0.6915260896524968
1.57645712984856,0.5399953375979737,0.9118008938420354
-1.0986063044010426,-1.0275995378650782,0.36549279860396966
1.0057697278689341,-0.9538754759496298,0.556172030293208
0.9317921460132816,-0.77653945385099,0.27676670652744456
0.2908322761485531,-0.5163555348323552,0.044655667737413
1.1827065807734514,-0.4621779903524297,-0.20923155039267696
1.8648169881862555,-0.9070894340143363,0.42446537315930943
-1.264696852300566,0.1672873510859094,-1.5909943610311243
0.6853701722157499,-2.1736784828511997,0.19810998753299588
1.3827238301655569,-1.9845297443198417,-0.31662749694682174
1.2714385986858567,-0.49452429376863277,0.7613043302345905
1.4139157658353012,-0.18040398283521045,-0.5339446466014921
1.2030432858512683,-2.066356638808068,0.37595517537772266
0.8116539073855976,0.0745708919830008,0.6271893433754835
1.0265264267701093,-1.3130037443435925,-0.8527219034455872
-0.01533446206517967,-0.4614042001857474,-0.2799665314120229
0.6115402282598887,-1.0052915376556752,0.8062795424533699
1.4666612685217055,-0.5496123393519657,-0.7598071359525559
0.1142449418606548,0.640059750151487,0.20467905329371291
1.3947323173451365,-0.5175838860480892,-0.03111080948317572
0.8078485420866987,0.7979808664493359,0.0030398509603772445
1.373057549909275,-0.29963585387736297,0.19664357937517024
1.1233672196756814,-0.6119243172460892,0.26010150852705854
0.4195947311048123,-0.538696391322071,0.3856312097641184
1.6904246952050117,0.27369318557745304,0.25953616869486884
-1.3102885875351367,0.6473419658696665,0.6063209715898605
-1.811629660327865,-1.2564685743144905,0.8587895790234252
0.22686512316687035,0.24922113490166198,0.5147945616799746
0.9864765356054476,-0.6405260302033825,0.08036512516762566
1.0548566600999438,-0.9935206364314589,0.49091514688614973
1.4333508199749865,-0.024799387699374658,0.5267000895891732
0.8245718139152254,-1.2264346171676996,0.3073872467009906
1.2012879693140583,-0.9442908480536416,0.8516065061721148
1.6348765820653868,-0.9414238756919001,0.37893577261028516
1.361011995230252,-0.7661162080675856,0.7385477869041237
1.7323562870709117,-1.2486784312944759,0.16826290854400067
1.0709996367286065,-1.6436837610088342,0.5216036467798086
2.1754541087251256,-0.8263980166893209,-0.13361553631396705
0.04106065054276824,-0.8030582154878501,0.45747155949390655
0.6844772352956549,-0.8845533661703384,0.2722064697510546
1.704638591684339,-0.9021999760687429,0.43891514995410946
1.5911301086862473,-0.9142399425469977,0.6996799455269285
1.6514092242428913,0.9557537604768798,0.27325630974188064
0.9657464408750347,-0.14182414237089297,0.3239179204904092
1.9207114635080844,-0.3768038237652702,-0.1671216720956707
1.0142921442141402,-1.2390600092979727,0.499245417355283
0.7222871275631775,-0.8317821077460759,0.7836300293869963
-0.01601524824702494,-0.6174080745002449,0.18909294690372386
1.4126672361326267,-1.2814322097031416,-0.6121999538519389
0.8086700982308483,-1.6619735602307308,0.5045881228739548
1.5263612840230327,-0.20030792513740395,-0.3635078453814012
0.2977866522987847,-0.24035080470384676,-2.2983821866302176
0.39903826112882285,0.8572662061829547,1.0713069107737503
0.3459472170950975,0.10789089585098204,0.6512801707012731
2.121877656878919,-0.7317890481343217,-0.21105666258684644
0.7235536670153309,-0.32853104636163566,0.8601651082697139
1.6082301251512128,-1.3934250769920093,0.4803563721385643
0.8416553396128382,-0.883454472320988,0.032030046727729154
1.802230851438523,-0.6405684371320501,0.6899550751647502
0.34244294495402156,-1.4906586180293622,-0.8799387767802598
2.1664019127423244,0.09191583271651221,-0.13208031352130797
1.5244399841846055,-1.0431911549252053,-1.794578680239056
0.572882373842723,-0.1308745573153337,0.711752700511482
1.5833622069999396,0.060580203923607676,0.2579568497381269
1.439298117089574,-1.2708625895610046,0.4671253178456497
0.7550771887410589,-1.6790318603613086,0.4842497721466554
0.7976167103001719,-1.4729089628187646,-0.10624796626336033
-1.8299043455424895,-0.07785073370267688,0.5069678215324863
0.4779542001093374,-1.7943054998702024,-2.371475693862426
0.501817776358446,-0.30171378885422107,0.4733936919660925
0.809057669081671,-0.2401034966687972,0.15684800461850226
0.8154924048138771,-0.8317856297414464,0.46389639176570635
-1.2117968384524829,-0.3830889592028294,0.1264482432416111
-0.22394846512256913,0.0018821515757049465,0.35037846381496557
1.438094034350662,-0.13694619990841247,-0.02056404959810533
1.358112724762135,-1.270826671528794,0.3472482651450256
1.522919046301169,-0.6223690016679324,0.46569854350289874
-0.013911258564949184,-0.8662245466913369,0.7641125742235537
1.8758518967903943,-1.6112456443625578,0.37732846140171106
-0.045669970509910354,0.5021161967937728,0.7301932230595193
1.8578263956428294,-0.6503080857721716,-0.6542412543085002
1.1658580991037,-0.9273967122113217,-0.09783510600148736
0.5298576993555173,-1.5989366218521273,-0.08301885935985258
1.5349228293716317,0.2659134518374535,0.775828598350334
1.4206884545000664,-0.3560639691984242,0.5144897288378856
1.378753646227815,-0.8082823655343081,0.026895405131681607
0.35087757027730143,-0.1203872151573695,0.6665378927033296
0.4895170994801587,-1.5779027124897496,-0.46894911824001323
-0.721732733331198,-0.7744300301278498,-0.14217377450103102
1.4259510093930992,0.27997657699402834,1.114552523402616
-0.6083688937006774,-0.2755229190567662,0.5845980857353807
1.4305935166303014,-1.071723730099063,-0.8211661558254996
1.2982327393377526,-2.44650236574382,-0.2861601432321651
0.6941518862033604,-0.43822659692136434,0.019166817971688028
0.5043236919306152,-0.09760393856865476,0.027259510250598605
1.611342200884936,-1.7638142251811713,0.17754424188942625
1.7952655148463383,-1.0041954452072783,0.4293345204028857
-0.3592241166183067,-2.522152320388622,0.11901000514502932
2.2280237795757696,-0.4399671143361106,-1.7565691391435356
1.4287541632320582,-0.1034256724323744,0.12120155221577014
1.7973883167240865,0.08660198409004832,0.05814904986087036
0.2732468807052804,-0.6308014585655858,0.3705135865908208
0.21156471953394046,-1.0153799871361016,-0.5951014808618387
0.21682279117227943,-0.40189521065687295,0.7005192345148146
0.9667908008741952,-0.18111634124086312,0.43032018998839067
-0.33480186310083915,-0.8498261776832136,0.6040817670668871
0.7993341218773317,0.2547859104651754,0.8876098568283057
0.8675531827097094,-1.9572646290278888,0.427918768123363
0.8161111443910578,-0.8925030632078014,0.3296045078770589
0.9016491781475939,-0.2656851551583995,0.2828609224958835
-0.40265481891732574,-1.405145518911165,-0.24438025345536174
0.5261759599883195,-0.8561677232167155,0.2621040167487297
-0.1714768780389454,-2.530001132214051,-0.7439863822929328
1.059318872168562,-1.336605460654304,0.307258509737632
0.8195983057123715,-0.9381464226680565,0.29792188610233017
1.5139968916547766,-0.5658576787018463,0.8313503091185976
0.6779392368722817,-2.0823699844838055,-0.26281324194542255
2.054088295581936,-0.6517621487486958,0.523494393452771
0.9867905981687171,-2.235999234954785,-0.15835806736549923
0.7676608979504186,0.19814512388695865,0.7386559904074821
-0.19585932724508576,-0.6240066046881161,0.22799029999320608
1.3954252282424429,-0.6935770329153197,-0.5466886686331204
1.1369673311059219,-0.43556489276303734,-0.917489556252007
0.7304017845820483,-0.2605574795391217,-0.4307705641939726
1.9048375382654006,-0.7510538406886359,-1.4277102127316568
0.9185798788888907,-1.3851210344833615,-2.5919647457650563
1.4450924334970867,-0.8593942259114222,0.5560831108428955
1.064812946129138,-0.6974891692125196,-0.314455326768225
0.8088911477928455,-0.9239708836745235,-0.14716297352112281
0.9798581220450786,-0.751077590654089,0.5668815452616182
1.469118147721525,-0.16278172524439063,0.19455989424813283
0.9126777166566662,-0.4491624806022284,0.5798526199421181
1.54422974932109,-1.390897983490263,-0.5046393642936182
0.5252857175630705,-0.7063139619812049,0.23717526977358735
1.3687106119365973,-0.16789388670915356,-0.4413282556603098
2.0715428749124234,0.3886416469735578,0.2757256788094402
1.5778027537228754,-0.08646846098174485,0.8176730725305733
1.0560824739349044,0.444823667453292,0.6453511343392866
1.1924561396024727,0.19787174793474704,0.26232515622804065
1.3144220757545548,-1.3051102582729635,0.2855506624397237
0.9490697767851477,-0.4626451878738853,0.8041291547061739
1.2230738440697784,-0.8083574631332726,0.15168939947716648
1.0622045558560889,-0.9819075787369204,0.4269009079536148
1.263939758989763,-0.4918582630258177,-1.0062123341903357
-0.7880514401384062,-0.5974525488187427,-0.1749750223748288
0.9977639503678648,-2.2145282508004547,0.35862500058762525
1.5434560752689863,-1.0598897357850199,0.46855508259640144
1.2847102812096254,-0.6728694776031973,0.5597111131154906
1.2976009715605046,-1.6821374896147305,-0.18149201345433552
0.6858166678704808,-1.846622345458655,0.4638191942844319
1.5056525395844529,-0.7782895825674729,-0.2698161114216567
1.351714158004622,0.860178461650179,0.2620849967675507
0.7428088761033108,-0.9737720794603577,0.6499853417620197
0.32265325350291985,-3.2568946313742866,0.09618191957023034
1.8083817781831593,-0.2738100266489325,0.812761057259198
1.4478795329085414,0.2666997323829491,0.8188940573161606
-0.6536109546284461,-2.0163161509969365,0.8642414472515892
2.5868870861168682,-0.46225456779031526,-2.7981904160074533
0.26511462846365824,-1.0827703361357333,0.6555017665179542
0.5823313250298847,0.2598560719922581,0.31186121259226796
1.1217803002119104,-0.8790171656715535,-0.3202001329336934
0.9265235116959539,-1.4348780415267923,0.12336696807065442
1.500891624808084,0.21568033346791088,-0.24034449862629317
1.9687964377038716,0.06273080560497157,0.17238224944078934
0.9148629307899981,-1.3943535548174042,0.11809322468595979
1.159955149986143,0.26081721429809235,0.9571856493622785
0.39703765229323157,-0.2599456898610611,0.40795315318098135
-1.0949616023818431,0.9023115204846663,-2.28314686416896
0.36264378406104697,-0.4695525272311138,1.090489240330736
0.5872067992552465,-1.0921674357452764,0.29054973268133333
0.8727641959617428,-1.227251922411408,0.07426251516879974
2.0688768366901296,-1.7780480730330828,-0.2723417243993689
-0.6350064956317935,-0.9635636933302023,0.48375692766235373
-1.0134427189288586,-0.8605731749075443,-0.08994125698297967
-0.6198843755745639,-0.4229597310231938,-2.769681016696935
1.0471917325958033,-0.6526242858078362,0.5364910285844302
0.12987274622797484,-1.461855391641504,0.486748685179186
1.5547195481285643,-0.9498402552721025,-1.8805962334302797
1.4287188424536876,-0.0244703607219983,0.2800827089073204
1.4740927556981624,-0.40974937701137776,0.5136476673126662
1.2611797705001626,0.6833924327098879,-2.2275204639118127
0.574631459139318,-1.530031220110596,0.5132006852801843
0.7250201247036006,-1.9373042757477983,0.32592979902387353
0.1827495890263186,-1.0462527155809214,0.28036352920942104
1.3952175492487646,-1.3212817999464364,0.6200370531079302
1.0518830291400902,-1.8039347268244736,-2.0708516334580604
1.6051734610342203,-1.1271578706590453,0.6832711237772626
1.1562831329021557,-1.2593362595562203,0.6263157051363903
0.4914745642596305,-1.6246733010117873,0.4288161112519694
0.4233854437965713,0.28833798753153617,0.9710632156402044
-1.3057898870342441,-0.2570861997894251,-1.7284705847972872
-0.16828346038570616,-0.2177855191600299,0.21657223942288342
-2.6547555389343476,-0.06786437312185993,0.12412396147329642
2.431581628802124,-0.47451123405782597,-2.703225808169748
1.500561470438146,-0.9349180567275779,-0.315374003874532
0.720108256792884,-0.045797430869068415,0.7556406577408475
-0.102941139785833,-0.12409876045674237,0.34761074034929806
1.0743374942310715,-1.1998374110661365,0.06734778668092484
0.4443662859681866,-1.2524972134819259,0.025676737400194407
0.0054808498154005365,1.2939703009749113,0.7731648972671683
1.5273089558496147,-1.1092504450628247,0.4237286981466584
1.6548431528193486,-0.4573446205845359,0.8958808052873543
0.911504929320941,-0.7971454629392658,0.8131630761593932
-0.32444446869199195,-0.42031373617965534,0.16310895413000745
1.7089129007301618,0.2057077096295464,0.3631325240270054
1.5520379665289123,-0.5005753854309568,0.477414039389006
0.8548308773289974,0.07368414165256593,0.5056594916422544
1.4447450765940357,-0.3954251506795279,0.5978041280588832
1.0025194285889416,-1.0578872174899374,0.6145749274034893
0.6238342737026892,-0.1286628481951306,0.6836043030221338
2.1149932641174916,-0.8935477933032516,-0.5860338241516357
1.5750090864092403,0.0527289224754936,0.3452597365601142
1.0520498808068284,-0.4306716907986308,0.2015862143429877
0.20956522389985854,-1.330963517666454,0.1878207552781629
0.9665553134434001,-1.283776470083936,0.3611937589796926
0.14554576535658678,-0.9757848535590574,0.8511409294462524
0.7808328940413581,-0.6092208884523924,1.043813156140162
1.028368090136114,-0.10783154536402204,0.6283253868891994
1.5056294985085477,0.7405183608960284,0.7566529818894593
1.0125555526991132,0.353627072776725,0.7195993847245482
0.9896165815704234,0.39782731214973666,1.0318227049000215
1.6008024978033748,0.7083993978796219,0.5483146329740098
0.5865205955624412,-1.268144575834901,-0.009423440451355855
0.9389779432438607,-0.22010188743066142,0.4711373051886813
0.6860675977505386,-0.9977783427316732,0.6781626277201991
0.3927044728147039,-1.7149480239658292,0.4564623924960384
1.0161478605517262,-1.3469493817932756,-2.04351911365819
1.1626985540453227,-0.48601453597548067,0.42417123446828475
0.9971154691126627,-0.692770254255795,0.4859802674731065
1.3038919636026909,-0.30741910224732577,0.007034259519501696
-0.7173466733539217,-0.22878167620532255,0.34381353481150606
1.0019574760247054,-1.2875064939440233,0.47134835536273106
0.5928329079817469,-0.41283977003022543,0.1066012633646752
1.9262807494539882,-1.3731130834256373,-0.7822949851810252
0.164721317583013,-0.25545963890187445,0.8464050918037457
0.33485883493179636,-1.4012698159366883,0.6247775322270182
0.6485314913364796,-1.1699502676252354,0.0775939457174502
1.2449666089639224,-0.8344197217114896,0.7159191413016476
0.82070212146175,-0.5775875182861241,0.5854373314151957
0.8826173320836385,-0.2856399962048827,0.10504462583436655
1.7308226894693803,0.48958686079126085,0.09222516521852717
0.5083668857451697,-0.6749356886128871,0.2133253339646909
1.9425894051799188,-0.021607999102452705,0.4434252891270866
1.4046679174888783,0.12677711599386945,0.5627752895545677
1.2015814783772376,-1.007484073992104,0.47451588918549725
1.5548198735526761,-0.7433845590961483,-0.7485276583608951
1.14458627371147,-1.0266732367311602,-0.231716370632176
-0.10569781730829304,0.45176130024236855,0.36034814221273814
0.6794266945062236,-0.16712317750408248,0.06863138996032396
1.6655038881445277,-1.0150994017079862,-0.4046643645691114
1.3277684999827226,-0.20304857452925917,-0.003899174074737814
1.7175570092095649,-0.5861141064609202,-0.6408859557698559
1.4552483411118555,-0.7344573218377582,0.2576686765905263
-0.40945492070330447,-0.16386145160394086,0.5729973285009456
1.2081851187818138,-0.4858914791786072,0.6589042872280526
1.4742925835723373,0.6107594184036275,0.9538387419222032
-0.17860060871966862,-0.6516513268644576,0.701270278040149
1.6936898496428128,0.6200047201519903,0.377107866418398
2.0430530226143127,-0.2685834278643262,-0.8942847879828139
-1.1044049279707338,-2.09862686676426,0.8906304472032037
1.385144895857783,-0.5857072524428557,0.01814008500033239
1.1038936993203623,0.1808128797888777,0.6578843498210145
1.5170265014288733,-1.7233638953262167,-3.1949841908102514
1.2014667924862088,-0.35616311338451967,0.02794936718630362
0.8848436148979725,-1.3518867297350472,0.40846893253902977
1.932449324748749,-1.4137986068917279,-2.5845331556960334
0.9130571298658645,-0.21067448153865345,0.5288193964282178
-1.0483944437709238,0.0033665822499606432,0.4021788697178423
0.16558661320484194,-0.8883056591358759,-0.8364071916964995
0.9499426292852441,-1.964840933697457,0.16613131169607134
1.8106744173699685,0.011440758063244958,-1.2848024183467777
1.4057450186420513,0.3370074574227326,-1.7150558795567914
1.0839490395607125,0.43243042940462495,-0.5402126467302707
1.395419235197319,-1.4842613139069964,0.12046263129545733
0.9162683828066954,-0.026792510589198973,0.9145907784960525
-0.6268486117836012,-0.7795672680905777,0.3124665671595472
1.3835538508232867,0.2803898005279006,0.6333024368474683
1.0228224750922825,-1.1002721905972481,0.47714657027641677
0.9498816635990187,0.021151264567232233,0.2028236646760572
1.5422699430137672,-0.7941190110768973,0.7320798296108034
1.080042091731042,-1.370765393037281,0.20343294376691104
-0.41292859631259254,-0.6672537527170441,0.1329070181199738
0.2416818259387965,-0.06025802764450308,-1.9768349416808328
0.8175040345433954,-1.2227321220187533,-0.5289325524531863
0.92127300422816,-0.6754970957980619,-2.1661499953222076
1.2645433315764565,-0.7869267476557156,0.09567521516893192
0.7617177905610234,-0.7691459307239285,-0.45597183333486385
1.0119635451889275,-0.31651992258418016,0.3090250055618187
1.2127012629288834,-1.7990668718966003,0.3534422279810083
0.3573045839885671,-1.633382051682547,0.5778680906962044
1.6758216222392341,-1.8935566421352974,-1.6325091539173042
1.028528184900976,-0.48455813955605764,-0.16926066309823967
1.3582065457729393,-1.4531957911372748,-0.4608419170829429
1.7325422403192179,-1.5521069583900957,-0.3839736764187548
-1.9919933257748617,-1.1875264375743768,0.3993833273942998
1.554532675191536,0.12316798693958138,0.836326409261458
0.4290343267243665,-0.8804016016501831,0.21370126124779026
0.8315197912127237,1.1058436077978255,0.5412916407448986
1.4385702862524923,-0.9606716151134606,0.6615940312732187
-0.0486059416680572,-1.4349949330006029,0.6482848723764669
-1.2728780365124288,-0.41986500543322725,-0.398963297057518
2.080543872019936,0.6289238843069126,0.7193660860102126
1.2565313793852935,0.3464758111043287,0.8852311995361195
-1.710826723463457,-0.9269679090362611,-0.1503249755555856
0.6935678404085551,-0.9827971882673664,-0.7382944602761434
0.7308621674195641,-1.2702306285592242,0.2720584575328423
-0.17507371685003473,-1.9422233439614647,0.3548208920595372
1.7992615646313634,-0.3593122685980045,0.5593137741464527
1.4705611447237465,-2.2026145755709434,-3.595658674500021
0.7952111442874849,-0.13466396492647748,0.6810120100845765
0.7569797460336662,-0.5285849539053474,0.7037608643582473
0.0009334955393190522,-1.1085435482989239,-0.3573378651207836
-0.7427198061330363,-0.3941694636341774,0.49380887093432835
0.9804204905566597,0.26859399736531425,0.4185427847799189
0.9415335261235916,-1.012721948931051,0.2835965645489885
0.9360445866434847,-1.9364365625433253,0.5429029090463463
1.6181229132677997,0.4086618574263198,0.4995751961478845
1.5539120393274866,-0.8289821381775192,0.39206967735775294
0.7089431533316382,-1.1832262341248576,0.43878816638477625
1.3303012543423338,-0.7420387639503456,-0.13173442311959466
-1.1205912192312872,-0.5558774783757403,0.030029230141393137
1.3195891314873194,-0.9638568335056912,-3.5173331712265385
1.312557825234878,-0.8495015143559372,0.7013343842128502
0.03750698001347774,-1.44656013495921,-0.09680679942008409
1.2728851702251882,-1.8610208211198964,-0.4478955161661601
0.7653867768022096,-1.153314285071776,0.3251430170817197
1.4571758692027046,-0.11364465607099948,-0.8161952241302457
1.5472769268480842,0.1153942158407236,0.6790037759135843
1.3749492586105576,-0.3013568192680974,0.32545254882135766
1.0247540084971274,-0.14062512357913537,0.8639846347479959
-0.18608858331823952,-0.760098213552243,0.11959569998091774
1.8912331191542562,-1.0200779971053122,0.040703927924402444
1.060423468392834,-0.16532886423690257,0.3201488889793405
1.9252728350853394,-1.6133016760859689,0.525652082225021
-1.9552526596468525,-0.5768822639053149,-0.03671894549778056
1.229425492404051,-1.3876223819657176,0.3171302463945896
1.0680800129400594,-2.126159144577409,0.15440271342855572
1.3693580612727259,0.19050157641643434,0.6609498961519693
1.9858023125352324,-1.559793219803108,0.13796321389881755
1.2118192682731215,-0.5217895992405146,-0.6396294520697026
1.203363242465508,-0.45430172068728775,0.4876032383529106
0.5822712483564977,-0.23576523784254697,-0.8629773115893935
1.4307682874627727,-0.8047740275523784,0.7072371924737371
0.6224241553668235,-1.1134174288867036,0.419224762934432
0.9699265107518876,-0.7593864664427911,0.30480486755648406
1.4381177412275807,-0.9382125479557267,-1.7521082182254935
1.5216576353020583,-0.5975344706869691,0.6794249851527415
1.6384715903533642,-1.480527624206064,-3.2874203315916666
0.9408677960649517,0.10836331130567865,-0.4647243369832574
1.3673541423075943,-0.5154478324935908,-1.03310012921478
1.507728624998766,-0.06037671197821854,0.7203140837496756
0.33084461374294694,-1.3897863213921169,0.48378419342018014
0.9561086896215202,-1.1547879853778997,0.2890389624030417
0.3517362464774204,0.6433977581044774,1.0788907813827955
0.8005318764340188,-1.3717037015240758,-0.18785274075809144
0.6885866507734325,-1.7307631267077204,0.2787428066648875
1.1653896390573597,-0.7717455738333839,0.3601372897241208
1.0018284043046541,-0.46984496065301357,0.21858501519903994
1.7522350066967431,-1.7927799636548503,-1.4088614754999924
1.1960967990196458,-0.37893450966741293,0.5187717976798374
1.8618902502385009,-0.4870616297939736,0.2240762058968285
1.207823216416954,-1.3421255242240302,0.42066454340706094
1.2237148081644145,-0.8121442276484158,0.920238330754572
1.9819233497795319,-0.9074104113590498,-0.0034842082437855195
-1.724083273975378,-1.374120711890938,-0.019720548570553408
1.980175952198626,-0.6131293453883594,-0.43648991812218774
0.6641070529220673,-1.0741921391368408,-0.14827105122683462
0.8785148429854261,-1.399965186186318,0.4024798903460171
1.4817670805699787,-1.8192004602402851,-0.27108520827202703
1.4664699913613006,-1.3622682452998631,0.004298119639205722
1.0715519319939066,-0.2961337563041271,0.8968434629705654
0.9641443245196134,-0.4349835179134134,0.01845783123278045
0.8228956410653909,-1.2870136779019816,0.39479966228804647
0.12020263281344454,-1.5643345223395584,-0.2993759296771086
-1.4254915615805717,0.6771658750957824,-0.07294892379687896
-0.24928961498624128,-1.7794867913651335,0.12550606543941425
1.4209025275649214,1.5654784531474883,-0.10087662286803509
1.1218194618890092,-0.6476310373310759,0.5863045476706423
1.4947817527802993,-1.412820449926987,-0.21998856577728637
1.3349451917221598,0.4768917246332959,0.3482862424884348
0.7921516837378842,0.16987531490425983,0.3984889784906298
1.5717112270970708,-0.6233412304246889,0.0022172537109995815
1.5521031872931708,-2.0717108673323894,-2.8669712706680803
1.74699456674479,-0.5382183884536184,-0.7250166975135135
1.5750396577493204,0.2414786189953841,-0.7745786920221766
1.032275680089628,-0.659479180431793,0.586035967327162
0.5856841748441178,-0.4349902523843642,0.8648905004108809
1.0665948909110163,-0.5627017598683426,0.5195260170229571
1.6617592070033813,-0.6244087718164022,0.8022539663951546
-0.042517770342460084,-0.9936280530951327,0.0933935739206559
1.259401314616593,-2.340442233175337,0.18348489719854838
1.9639792609525446,-1.076530306604031,0.38087144966779285
1.6951511456743353,-0.2645626148754762,-2.6057748187896865
1.1667820132894295,-0.14096315426050243,-0.07523006176632475
0.7735403292236587,-1.5938802749716436,0.5971477425568572
1.1236762537083873,-0.5771149464025375,0.10826649509390815
1.5968629587682224,-1.4750066575358056,-0.43274290129497606
0.9549372138791975,-1.64051821734319,0.4927017509388482
-0.3482751464217476,-1.5033344460022449,0.46633426982123577
-0.9938299651446779,-1.1019736026290745,0.5826626625446379
1.5735112920152952,0.3561345391968183,-0.05511346400897357
1.4116179718490562,-0.5957538350748458,0.3540149557287601
0.5665428586566802,-0.6083846756061113,0.12826909526586633
1.26854510768469,0.16178024110397202,0.9322913726472686
1.5248179462779563,0.08050302569621927,-0.45097084583699926
1.9104119616010058,-1.886059734555538,-0.934140986981135
1.2702545425236342,-1.2608147452414182,0.5821565641750999
-0.17600551877669862,-0.5160257666378989,0.34907870256255646
1.2129742577217633,-0.03907369973786726,-2.3840832235906193
0.7236682460002777,-1.1372839124979446,0.36925268153026275
1.2596888743757484,0.5202843870942745,0.12138668958034551
1.4208790649878105,-2.0726978072003517,-0.622046056015502
1.4841249053664707,-0.3514910001517301,0.08766780288136006
1.9727819960890423,-0.4667802035634876,0.7441001414471041
0.9647807337310315,-1.754794589911453,-0.6353759059651257
1.684995167522353,-1.3597076628682772,-0.5600845948372822
0.9501465505318781,-2.048039085005361,0.2158918910736892
1.3455387686758398,-0.8798542301989637,-0.3404457115224749
-2.0784187467866184,-1.7289041432098853,-0.17692354433292387
0.8925777444175349,0.39237962911409685,0.8872437409139483
1.6728154092845333,-1.3505824960609403,-0.39872943907622355
1.5046957699977002,-0.7339722532605061,-0.11858090955560462
0.9578573182573946,-0.43867126910643944,0.3977853533320347
1.6494532840692642,-1.7755090341867852,-0.048422197409325116
0.12439704976452691,0.7864882088250802,-2.006229180897241
2.3602608982061586,-1.1346917994605497,-0.5539368622304166
0.010641162568945452,-1.295646561056593,0.680994988940103
0.9624552440675856,-1.1155593269633868,0.5630185428190972
1.413486209261973,-0.9788736278324331,0.5208278193601632
2.098102543838281,1.0584176794471556,-0.877894896340274
1.0172036643332958,-1.4463290906061483,-2.5940127227898246
1.6627844947321946,0.6590667998176102,0.5234965214237777
0.6563815732915883,-1.1707585685478918,0.6056657031367031
1.5856395434164985,-0.21055673385439544,0.7223052691319738
1.4386336743132453,0.1964591716724887,-0.09249120786251717
1.055297333871074,-0.14022926368691022,-0.9972788096201184
0.8525994705554799,-0.6947248025228611,-2.5307886252138365
1.40728132999471,0.4063796138386667,1.114934684199333
1.7732981510042924,-1.8295495066125902,-2.7141534726996914
-0.16502649901301986,-1.7127169536765705,-0.20700394443005876
1.4469836830023517,-0.6400409322773166,0.324793476549392
-0.22073249657537883,-0.21214077777164164,0.3866358248560318
1.7728974271349582,-1.6898741468417737,-2.7518465648952466
0.3169751019267872,-2.0786476649113803,0.11252313259427402
1.552477223801757,0.30022964856760725,0.32823882850717406
0.24758084152695106,-0.7513583627722115,0.4472981000655919
0.31903199858748577,-2.196727052423853,0.12468940098748324
0.9656817030730496,-0.31986476279860176,0.2927810561968839
0.8376536437619911,-0.291543741142707,0.3131947771972189
0.7777747412943209,-2.302236120898548,0.44581507119244257
2.1688915928955286,0.054952981738689094,-0.5606722426146926
1.440034471372594,-1.6911612722506761,0.2392805905620668
0.18956048568863942,0.14686315237219172,0.34112968278174494
0.9706005570106648,-0.29330741990134473,0.5378207536738531
1.0409993864115368,-0.45517959673503383,0.49717910683833916
1.5211097390836994,-0.4879378136982665,0.7178076560396864
